Date,Debit,Credit,Leverage Ratio
1997-02-17,103337,68856.0,1.5007697223190426
1997-03-17,103886,67058.0,1.549196218199171
1997-04-17,104835,69553.0,1.5072678389142093
1997-05-17,102842,64825.0,1.5864558426532973
1997-06-17,111097,66879.0,1.661164192048326
1997-07-17,118843,72422.0,1.640979260445721
1997-08-17,121090,73714.0,1.6427001655045175
1997-09-17,124404,71211.0,1.7469772928339722
1997-10-17,131962,73087.0,1.805546814070902
1997-11-17,134491,80287.0,1.6751279783775705
1997-12-17,132741,77259.0,1.718129926610492
1998-01-17,131560,88590.0,1.4850434586296422
1998-02-17,132912,83362.0,1.5943955279383892
1998-03-17,141328,81932.0,1.724942635356149
1998-04-17,146536,85580.0,1.71226922178079
1998-05-17,146589,85771.0,1.709074162595749
1998-06-17,150293,80174.0,1.874585277022476
1998-07-17,154357,87891.0,1.756232151187266
1998-08-17,160980,92687.0,1.7368131453170348
1998-09-17,155879,100093.0,1.5573416722448123
1998-10-17,144541,103879.0,1.391436190182809
1998-11-17,138399,108179.0,1.2793518150472827
1998-12-17,148697,108032.0,1.3764162470379147
1999-01-17,148674,111507.0,1.3333153972396352
1999-02-17,162322,107200.0,1.5141977611940298
1999-03-17,162909,109523.0,1.4874409941290871
1999-04-17,166212,109941.0,1.5118290719567768
1999-05-17,184329,112290.0,1.6415442158696234
1999-06-17,189950,114271.0,1.6622765181017056
1999-07-17,187695,116982.0,1.6044776119402986
1999-08-17,189503,115017.0,1.647608614378744
1999-09-17,187616,117149.0,1.6015160180624675
1999-10-17,189741,121207.0,1.5654293893917017
1999-11-17,194259,123457.0,1.5734952250581173
1999-12-17,218304,131786.0,1.65650372573718
2000-01-17,241967,146582.0,1.650727920208484
2000-02-17,260409,148567.0,1.7528051316914255
2000-03-17,284206,153540.0,1.8510225348443403
2000-04-17,299933,168002.0,1.7852942226878252
2000-05-17,268716,156868.0,1.7130071142616723
2000-06-17,256862,153843.0,1.669637227563165
2000-07-17,264471,153050.0,1.7280039202874877
2000-08-17,263729,163050.0,1.617473167739957
2000-09-17,265166,156775.0,1.691379365332483
2000-10-17,270208,160964.0,1.6786859173479785
2000-11-17,250965,172738.0,1.4528650325927126
2000-12-17,237913,186459.0,1.2759534267586976
2001-01-17,210385,198179.0,1.0615907840891314
2001-02-17,208687,187225.0,1.1146321271197757
2001-03-17,198887,193266.0,1.029084267279294
2001-04-17,174797,198581.0,0.8802302335067302
2001-05-17,176096,191145.0,0.921269193544168
2001-06-17,183041,183493.0,0.997536690772945
2001-07-17,179585,187602.0,0.9572659140094455
2001-08-17,173680,185100.0,0.9383036196650459
2001-09-17,169316,191219.0,0.8854559431855621
2001-10-17,157931,211281.0,0.7474926756310316
2001-11-17,152367,187012.0,0.8147445083737942
2001-12-17,159440,188441.0,0.8461003709383839
2002-01-17,160473,197424.0,0.8128343058594699
2002-02-17,160906,189841.0,0.8475829773336634
2002-03-17,154931,186919.0,0.8288670493636281
2002-04-17,160089,180578.0,0.8865365659161139
2002-05-17,159072,175730.0,0.9052068514197917
2002-06-17,157802,173395.0,0.9100723780962542
2002-07-17,153972,178744.0,0.8614107326679497
2002-08-17,143905,183326.0,0.7849677623468575
2002-09-17,139146,174995.0,0.7951427183633818
2002-10-17,136107,180997.0,0.751984839527727
2002-11-17,138647,181069.0,0.7657136229835035
2002-12-17,139472,176062.0,0.7921754836364463
2003-01-17,139451,184715.0,0.754952223695964
2003-02-17,141391,179528.0,0.7875707410543202
2003-03-17,140516,179925.0,0.7809698485480061
2003-04-17,144267,176955.0,0.8152750699330338
2003-05-17,143237,168756.0,0.8487816729479248
2003-06-17,153725,178946.0,0.8590580398555989
2003-07-17,168281,190026.0,0.885568290654963
2003-08-17,174427,199973.0,0.8722527541218065
2003-09-17,167200,188112.0,0.8888321850812282
2003-10-17,171194,189826.0,0.901846954579457
2003-11-17,175428,191554.0,0.9158148616056047
2003-12-17,182587,184899.0,0.9874958761269667
2004-01-17,181459,199297.0,0.910495391300421
2004-02-17,189429,198628.0,0.9536872948426204
2004-03-17,190448,200323.0,0.9507046120515368
2004-04-17,191451,203953.0,0.9387015635955342
2004-05-17,198778,217992.0,0.9118591507945246
2004-06-17,193843,219640.0,0.8825487160808596
2004-07-17,193993,220781.0,0.878667095447525
2004-08-17,187844,220196.0,0.8530763501607659
2004-09-17,187828,217945.0,0.8618137603523824
2004-10-17,193668,220860.0,0.8768812822602554
2004-11-17,197999,218090.0,0.9078774817735797
2004-12-17,211012,223928.0,0.9423207459540567
2005-01-17,217573,238192.0,0.9134353798616243
2005-02-17,220122,230624.0,0.9544626751769113
2005-03-17,223155,224392.0,0.9944873257513637
2005-04-17,226876,234533.0,0.9673521423424423
2005-05-17,217447,223839.0,0.9714437609174451
2005-06-17,219404,224933.0,0.9754193470944681
2005-07-17,224153,234352.0,0.956479995903598
2005-08-17,233585,224242.0,1.0416648085550433
