Date,Breadth Ratio
1995-12-29,0.5
1996-01-02,0.776555874322915
1996-01-03,0.3186251200809172
1996-01-04,0.2738951986528236
1996-01-05,0.6514862468654358
1996-01-08,0.684442345021803
1996-01-09,0.0779929136355543
1996-01-10,0.648795125261888
1996-01-11,0.9296483534985924
1996-01-12,0.2086328307236882
1996-01-15,0.4159976636344126
1996-01-16,0.9167260413720932
1996-01-17,0.3191656512846385
1996-01-18,0.4168572631347153
1996-01-19,0.4809207844473403
1996-01-22,0.9050226495601522
1996-01-23,0.8368312804332614
1996-01-24,0.9123570338182064
1996-01-25,0.1420488237282941
1996-01-26,0.8840690633306407
1996-01-29,0.248079622754567
1996-01-30,0.416851908307717
1996-01-31,0.857408406522885
1996-02-01,0.8239127803183077
1996-02-02,0.6756821087730881
1996-02-05,0.8891913731199361
1996-02-06,0.709102412127283
1996-02-07,0.3291390678599635
1996-02-08,0.611376529604843
1996-02-09,0.5047533513670525
1996-02-12,0.6882239784264271
1996-02-13,0.4568460997921582
1996-02-14,0.4095116174961394
1996-02-15,0.5631651439702072
1996-02-16,0.373513113023065
1996-02-20,0.5853973581465045
1996-02-21,0.8965304587836551
1996-02-22,0.9688997330009216
1996-02-23,0.5657920199921285
1996-02-26,0.2543345845714824
1996-02-27,0.167870029331873
1996-02-28,0.3367674195650667
1996-02-29,0.2130946172291909
1996-03-01,0.2497541759750992
1996-03-04,0.4815975527066921
1996-03-05,0.832229662053113
1996-03-06,0.2268034833183984
1996-03-07,0.3982317087858035
1996-03-08,0.2817168919112277
1996-03-11,0.7326752207972645
1996-03-12,0.3233889052990202
1996-03-13,0.7433316437659399
1996-03-14,0.4195760769028921
1996-03-15,0.7670945050966841
1996-03-18,0.8919279551298761
1996-03-19,0.3218564767422561
1996-03-20,0.2305963304442793
1996-03-21,0.3141401504284071
1996-03-22,0.7772018868529268
1996-03-25,0.1654194946880435
1996-03-26,0.4864403986815016
1996-03-27,0.7460550333099312
1996-03-28,0.3387301509779555
1996-03-29,0.5647289945720719
1996-04-01,0.6974507024852395
1996-04-02,0.5290529092066737
1996-04-03,0.4449340312743102
1996-04-04,0.3568435446979413
1996-04-08,0.3750514498814202
1996-04-09,0.4154319596594554
1996-04-10,0.3562111240396744
1996-04-11,0.405207044924456
1996-04-12,0.575533940794798
1996-04-15,0.7104996699722382
1996-04-16,0.8149473699417968
1996-04-17,0.3544490488213717
1996-04-18,0.6118338495683485
1996-04-19,0.6822074399947242
1996-04-22,0.6887435861391211
1996-04-23,0.6131723002426965
1996-04-24,0.5826336897804641
1996-04-25,0.6000075777861079
1996-04-26,0.4440956531492336
1996-04-29,0.3829610671235476
1996-04-30,0.3170180959115058
1996-05-01,0.7561679680558868
1996-05-02,0.2077868214824681
1996-05-03,0.521696470901475
1996-05-06,0.7270971428082008
1996-05-07,0.6481344928540115
1996-05-08,0.5292128542441111
1996-05-09,0.3587230815828995
1996-05-10,0.8801423250939847
1996-05-13,0.6639430635484725
1996-05-14,0.8888869956407185
1996-05-15,0.4947511794004518
1996-05-16,0.4105051517124673
1996-05-17,0.5005885528579891
1996-05-20,0.6773228287115713
1996-05-21,0.2982434155718683
1996-05-22,0.4615881109852588
1996-05-23,0.5040261443782204
1996-05-24,0.6285696409345742
1996-05-28,0.2694698526228289
1996-05-29,0.1101936940835876
1996-05-30,0.772890384549251
1996-05-31,0.7111450512105837
1996-06-03,0.3774687513500934
1996-06-04,0.2631588323889096
1996-06-05,0.8211960057598134
1996-06-06,0.1281329877360368
1996-06-07,0.7741434072673608
1996-06-10,0.3126998748378339
1996-06-11,0.5281562568846836
1996-06-12,0.7003099005831784
1996-06-13,0.5098550358736565
1996-06-14,0.1516687433880318
1996-06-17,0.2894596599733059
1996-06-18,0.0915939800338205
1996-06-19,0.5915880702217089
1996-06-20,0.3145151112975293
1996-06-21,0.6844804301096328
1996-06-24,0.4996322347069641
1996-06-25,0.4558722575806472
1996-06-26,0.0863850009156508
1996-06-27,0.7647691414518021
1996-06-28,0.6721113434382613
1996-07-01,0.8446082638349306
1996-07-02,0.3204134918780189
1996-07-03,0.2522935902172969
1996-07-05,0.2300672638340537
1996-07-08,0.3808639705729289
1996-07-09,0.4893140220686683
1996-07-10,0.3277001277773492
1996-07-11,0.0527705016850623
1996-07-12,0.6376905077088181
1996-07-15,0.0434460010788293
1996-07-16,0.4884942719783882
1996-07-17,0.7802548027613465
1996-07-18,0.9244807540418882
1996-07-19,0.3139143489625316
1996-07-22,0.1038348132745407
1996-07-23,0.202618895820491
1996-07-24,0.6611782699138371
1996-07-25,0.8551630881428132
1996-07-26,0.9208425540935076
1996-07-29,0.4027700303435486
1996-07-30,0.6375455025312828
1996-07-31,0.7015343351257275
1996-08-01,0.7940976955788895
1996-08-02,0.9704297867856224
1996-08-05,0.2679184996227927
1996-08-06,0.8203656818215541
1996-08-07,0.8818696416561762
1996-08-08,0.3968266721766668
1996-08-09,0.5788843610157719
1996-08-12,0.5551915983687549
1996-08-13,0.0941957302418483
1996-08-14,0.7133828020711118
1996-08-15,0.5392231367844507
1996-08-16,0.6104477157237453
1996-08-19,0.6953931449738108
1996-08-20,0.2062376632261627
1996-08-21,0.520592694139583
1996-08-22,0.8675336022657393
1996-08-23,0.5094152354601708
1996-08-26,0.3843761856696976
1996-08-27,0.8267754441263574
1996-08-28,0.5173538596224994
1996-08-29,0.1397304004887849
1996-08-30,0.0801897171636219
1996-09-03,0.6260058866580933
1996-09-04,0.6631168552403586
1996-09-05,0.0836131167299709
1996-09-06,0.9054222050471868
1996-09-09,0.6701086281787172
1996-09-10,0.4131598201003486
1996-09-11,0.5087467707354006
1996-09-12,0.6396149123496764
1996-09-13,0.8966352798085467
1996-09-16,0.843380144054187
1996-09-17,0.7286470782792998
1996-09-18,0.7731208446050168
1996-09-19,0.715948622421462
1996-09-20,0.701242267333966
1996-09-23,0.2074287566797324
1996-09-24,0.6263597472786266
1996-09-25,0.4958549559115408
1996-09-26,0.5296520634990824
1996-09-27,0.4732802372668172
1996-09-30,0.3879834160946501
1996-10-01,0.7552187673627581
1996-10-02,0.5683967676335328
1996-10-03,0.3833308319120114
1996-10-04,0.8108407466959547
1996-10-07,0.6452737510151028
1996-10-08,0.4713556192173002
1996-10-09,0.3253996238434223
1996-10-10,0.6376529957208993
1996-10-11,0.7948180896275857
1996-10-14,0.7843953076957423
1996-10-15,0.5678568956246001
1996-10-16,0.6513744923897782
1996-10-17,0.8176848730305588
1996-10-18,0.6948535661323015
1996-10-21,0.233999479449171
1996-10-22,0.219674948515119
1996-10-23,0.4904705245015549
1996-10-24,0.3728308762560933
1996-10-25,0.2635533225592798
1996-10-28,0.4588309059274695
1996-10-29,0.3285049869109671
1996-10-30,0.4600388274080788
1996-10-31,0.8145227976452915
1996-11-01,0.4892155000465865
1996-11-04,0.7871828444078206
1996-11-05,0.8010856337961102
1996-11-06,0.7582983633082377
1996-11-07,0.7050692358340944
1996-11-08,0.8119721145566735
1996-11-11,0.5891885508157317
1996-11-12,0.2369047855750365
1996-11-13,0.6721021862943666
1996-11-14,0.7776295548324881
1996-11-15,0.315357887073407
1996-11-18,0.3501853907169967
1996-11-19,0.7501403445048803
1996-11-20,0.6291584989080522
1996-11-21,0.3022864237081594
1996-11-22,0.8933625289104224
1996-11-25,0.5301378885850719
1996-11-26,0.4594489918434437
1996-11-27,0.7465500021537284
1996-11-29,0.5428018408130459
1996-12-02,0.8313091152268446
1996-12-03,0.2915491418292887
1996-12-04,0.2822739821704358
1996-12-05,0.3854655483035961
1996-12-06,0.4234645206169226
1996-12-09,0.6859195999372956
1996-12-10,0.3329205290702355
1996-12-11,0.4633231601313663
1996-12-12,0.155651724940751
1996-12-13,0.2164753668016556
1996-12-16,0.1103960361451724
1996-12-17,0.4944705107297834
1996-12-18,0.8549837440967024
1996-12-19,0.6378746152242448
1996-12-20,0.7123396941907542
1996-12-23,0.1957686109869126
1996-12-24,0.630926171434297
1996-12-26,0.6146571617011546
1996-12-27,0.6277979596489482
1996-12-30,0.1705254733166777
1996-12-31,0.0776941729708852
1997-01-02,0.3862934045078401
1997-01-03,0.9112994270616704
1997-01-06,0.1893179901669717
1997-01-07,0.3590922283191437
1997-01-08,0.6711036760063065
1997-01-09,0.7727662430584891
1997-01-10,0.7764843740405983
1997-01-13,0.413830260415282
1997-01-14,0.6535226208395397
1997-01-15,0.2239481096916739
1997-01-16,0.41183630915423
1997-01-17,0.7703268304840771
1997-01-20,0.8036845451565309
1997-01-21,0.7606267740999352
1997-01-22,0.5342443101702525
1997-01-23,0.3737963367001655
1997-01-24,0.196964375625388
1997-01-27,0.1673730728541278
1997-01-28,0.4665920110960867
1997-01-29,0.6565101362853427
1997-01-30,0.8660272489853159
1997-01-31,0.6306267802837683
1997-02-03,0.3528570679909363
1997-02-04,0.2959864674789016
1997-02-05,0.0713290645550432
1997-02-06,0.6738770722918053
1997-02-07,0.5457633849057576
1997-02-10,0.1871755407650233
1997-02-11,0.769266294812051
1997-02-12,0.9333406780766136
1997-02-13,0.7583436938279153
1997-02-14,0.589697343443973
1997-02-18,0.7804101209167235
1997-02-19,0.3645008385241062
1997-02-20,0.1769935665418561
1997-02-21,0.2109051686779198
1997-02-24,0.8366350256091475
1997-02-25,0.5264446902248777
1997-02-26,0.5762940323234406
1997-02-27,0.1045669425471901
1997-02-28,0.5642924027750039
1997-03-03,0.6101626587777089
1997-03-04,0.6846602380829956
1997-03-05,0.9231667150425366
1997-03-06,0.1992729509647643
1997-03-07,0.3558367496882726
1997-03-10,0.9262976567215084
1997-03-11,0.2267016797212082
1997-03-12,0.242924751703605
1997-03-13,0.5470117535053485
1997-03-14,0.6000204780445793
1997-03-17,0.3686179541227042
1997-03-18,0.3420235882384316
1997-03-19,0.1656798124711523
1997-03-20,0.5671148105287817
1997-03-21,0.2767813052411252
1997-03-24,0.4775321951191684
1997-03-25,0.6351990596873158
1997-03-26,0.8173688058233692
1997-03-27,0.5590484991140873
1997-03-31,0.0505541038011626
1997-04-01,0.5599978600266573
1997-04-02,0.3394725706322609
1997-04-03,0.8106518567276588
1997-04-04,0.837999714688672
1997-04-07,0.7828013058080286
1997-04-08,0.5614746984119602
1997-04-09,0.1501343385476271
1997-04-10,0.1979542729784738
1997-04-11,0.0388765414739966
1997-04-14,0.8321449131533418
1997-04-15,0.3448364279548914
1997-04-16,0.5820810813345642
1997-04-17,0.6462649760428503
1997-04-18,0.4443100183864615
1997-04-21,0.2972685661223702
1997-04-22,0.8715949286405372
1997-04-23,0.7392112181619558
1997-04-24,0.3489466340693176
1997-04-25,0.109892667693785
1997-04-28,0.834263148150956
1997-04-29,0.9490945001156146
1997-04-30,0.7322449910613072
1997-05-01,0.6018217576241406
1997-05-02,0.8595002174817853
1997-05-05,0.8574479420119867
1997-05-06,0.2049505697756727
1997-05-07,0.3843704851928991
1997-05-08,0.8060714049529669
1997-05-09,0.7752248173721783
1997-05-12,0.765548047211851
1997-05-13,0.3575402505652874
1997-05-14,0.6353213313266597
1997-05-15,0.8686191127277989
1997-05-16,0.1034454326496414
1997-05-19,0.3765928519938853
1997-05-20,0.8852445325261015
1997-05-21,0.5995404530929054
1997-05-22,0.261772828590542
1997-05-23,0.9019862263695588
1997-05-27,0.8642326488585317
1997-05-28,0.4131301422217447
1997-05-29,0.1956824924615578
1997-05-30,0.3215191432448075
1997-06-02,0.4969070124884468
1997-06-03,0.2066675643359006
1997-06-04,0.2750565372884001
1997-06-05,0.7843977975489935
1997-06-06,0.9414919733113194
1997-06-09,0.6967468707745597
1997-06-10,0.2631406507890739
1997-06-11,0.694552103365815
1997-06-12,0.5642992682929165
1997-06-13,0.7697271744011664
1997-06-16,0.60459238650613
1997-06-17,0.7449638468029962
1997-06-18,0.2518261523790944
1997-06-19,0.4692538995746508
1997-06-20,0.5275996094760884
1997-06-23,0.2062748413769569
1997-06-24,0.7862570285343983
1997-06-25,0.2767438691482025
1997-06-26,0.1458950416505526
1997-06-27,0.4174570889911416
1997-06-30,0.3159298823397663
1997-07-01,0.3468418621096927
1997-07-02,0.5997770603256809
1997-07-03,0.9381935076644964
1997-07-07,0.5732313612846535
1997-07-08,0.6930995834076985
1997-07-09,0.4543849853466825
1997-07-10,0.3283960248838982
1997-07-11,0.8391074924899449
1997-07-14,0.8159147599339642
1997-07-15,0.8649950044569948
1997-07-16,0.866588306110277
1997-07-17,0.6654627374692993
1997-07-18,0.0662443323695518
1997-07-21,0.2233809235366037
1997-07-22,0.9338225195685832
1997-07-23,0.528270621346842
1997-07-24,0.4275794071897111
1997-07-25,0.5613922310060976
1997-07-28,0.4737242740521765
1997-07-29,0.6097922892817884
1997-07-30,0.9432323200243724
1997-07-31,0.7606122826395074
1997-08-01,0.666453778183562
1997-08-04,0.8513084168253147
1997-08-05,0.7743847587209308
1997-08-06,0.933750061276727
1997-08-07,0.8770722584624423
1997-08-08,0.0534590696813511
1997-08-11,0.0993186318748934
1997-08-12,0.0848413982061991
1997-08-13,0.8094734966780953
1997-08-14,0.4265114581598876
1997-08-15,0.2843348680740029
1997-08-18,0.8129356539430512
1997-08-19,0.8370333917359164
1997-08-20,0.8477332161769886
1997-08-21,0.0983795659973894
1997-08-22,0.2236326943438219
1997-08-25,0.3065400481156335
1997-08-26,0.1317430259070465
1997-08-27,0.5671612663968844
1997-08-28,0.0942871491590843
1997-08-29,0.3980383881295447
1997-09-02,0.9717720515581064
1997-09-03,0.7083395866198661
1997-09-04,0.6356188550114629
1997-09-05,0.2976242068480879
1997-09-08,0.4889739122106341
1997-09-09,0.6948829715124605
1997-09-10,0.3139389247435317
1997-09-11,0.3030150879500454
1997-09-12,0.6891591397706137
1997-09-15,0.2012139357266534
1997-09-16,0.9250607188959552
1997-09-17,0.2347133836475147
1997-09-18,0.5906889512779707
1997-09-19,0.6073913061938535
1997-09-22,0.7827190533910787
1997-09-23,0.410891730173291
1997-09-24,0.2073689957644721
1997-09-25,0.2495402916909825
1997-09-26,0.6624363780675433
1997-09-29,0.7816487398705747
1997-09-30,0.2132564892164017
1997-10-01,0.455838501282315
1997-10-02,0.6683626476007224
1997-10-03,0.7663096559708485
1997-10-06,0.6590761574408617
1997-10-07,0.6848524302585904
1997-10-08,0.3114496100414066
1997-10-09,0.6324703617639477
1997-10-10,0.5911740518582341
1997-10-13,0.6364470869392332
1997-10-14,0.3245532319565495
1997-10-15,0.6144181814791807
1997-10-16,0.0689877272283714
1997-10-17,0.067102446079229
1997-10-20,0.4960886711898064
1997-10-21,0.920563693869382
1997-10-22,0.2248216189855214
1997-10-23,0.074702738223876
1997-10-24,0.0913536803286863
1997-10-27,0.2230033961517723
1997-10-28,0.9665470195990502
1997-10-29,0.4342767612240282
1997-10-30,0.0916081419251807
1997-10-31,0.8617288972542547
1997-11-03,0.9877698867654788
1997-11-04,0.612728993729072
1997-11-05,0.7214397139612456
1997-11-06,0.5956980089597077
1997-11-07,0.5906879625231501
1997-11-10,0.0577698305250678
1997-11-11,0.3074640040190525
1997-11-12,0.1012365223015336
1997-11-13,0.8654487287920106
1997-11-14,0.870641295598435
1997-11-17,0.9630539694507726
1997-11-18,0.148211620999851
1997-11-19,0.7692389411438851
1997-11-20,0.921294191045386
1997-11-21,0.4808454474738335
1997-11-24,0.0376220123956883
1997-11-25,0.5120327717419315
1997-11-26,0.5412941317951845
1997-11-28,0.7789647579330661
1997-12-01,0.7736334014464691
1997-12-02,0.2308323075913405
1997-12-03,0.4745435027221003
1997-12-04,0.227884676498439
1997-12-05,0.8243497642782421
1997-12-08,0.5543133551020458
1997-12-09,0.0637554137847509
1997-12-10,0.3874643229967992
1997-12-11,0.0567752132058701
1997-12-12,0.2254223761527025
1997-12-15,0.6877182608262217
1997-12-16,0.7555036956651204
1997-12-17,0.2740358651539741
1997-12-18,0.1314269414212126
1997-12-19,0.3121519123977043
1997-12-22,0.5732896292553238
1997-12-23,0.0788573622607587
1997-12-24,0.4459813866918547
1997-12-26,0.8705287655842866
1997-12-29,0.5654389581387059
1997-12-30,0.9627661429922916
1997-12-31,0.2610407877120483
1998-01-02,0.869360505286081
1998-01-05,0.3287220712273685
1998-01-06,0.7863939902632735
1998-01-07,0.1261365085451209
1998-01-08,0.7195329081644262
1998-01-09,0.0129447764852231
1998-01-12,0.7859087444697022
1998-01-13,0.9120367357002984
1998-01-14,0.7211927033237869
1998-01-15,0.2498705591729816
1998-01-16,0.5248053736148016
1998-01-20,0.914110735551084
1998-01-21,0.2938014596578576
1998-01-22,0.5328917939900745
1998-01-23,0.4957717307349144
1998-01-26,0.3875054357055731
1998-01-27,0.7181474371643198
1998-01-28,0.8689469443166106
1998-01-29,0.6066075327336764
1998-01-30,0.4487496664739591
1998-02-02,0.5740763847155442
1998-02-03,0.7616811016691267
1998-02-04,0.6002609363468608
1998-02-05,0.3919807832417663
1998-02-06,0.9129309889340664
1998-02-09,0.669209616977885
1998-02-10,0.8108102624296364
1998-02-11,0.3227755556385626
1998-02-12,0.6452319371932189
1998-02-13,0.5397813481883106
1998-02-17,0.5797380158717518
1998-02-18,0.8959320355430633
1998-02-19,0.373241856619493
1998-02-20,0.4797925222630553
1998-02-23,0.8344185871256031
1998-02-24,0.5269293683494546
1998-02-25,0.8958420357122593
1998-02-26,0.7554973999223293
1998-02-27,0.5636397496762539
1998-03-02,0.212735239018047
1998-03-03,0.6795298281779689
1998-03-04,0.736651521065762
1998-03-05,0.0972773555884763
1998-03-06,0.940995942448382
1998-03-09,0.2074496595497031
1998-03-10,0.9326314463166858
1998-03-11,0.8563258650276466
1998-03-12,0.8088727942704947
1998-03-13,0.8403115556363571
1998-03-16,0.4716737076798359
1998-03-17,0.2840119156635846
1998-03-18,0.6915237574873229
1998-03-19,0.5007474945171846
1998-03-20,0.3582019490169237
1998-03-23,0.3643766978919089
1998-03-24,0.8554905464497462
1998-03-25,0.473544897224272
1998-03-26,0.4419391261916113
1998-03-27,0.5411814902754019
1998-03-30,0.5859645389984662
1998-03-31,0.8677048444200256
1998-04-01,0.601239238405702
1998-04-02,0.5080146324455481
1998-04-03,0.4460830899755804
1998-04-06,0.173376220717734
1998-04-07,0.1629095460152674
1998-04-08,0.2418884383354717
1998-04-09,0.730117945011248
1998-04-13,0.6014316468257582
1998-04-14,0.7440881249163233
1998-04-15,0.7166443812659691
1998-04-16,0.7867087540243577
1998-04-17,0.4051366690843984
1998-04-20,0.8169979561841866
1998-04-21,0.7512710692447488
1998-04-22,0.4506702943988753
1998-04-23,0.5218760116402522
1998-04-24,0.5109859955420433
1998-04-27,0.0343569731443836
1998-04-28,0.2827399192651903
1998-04-29,0.8824903366979195
1998-04-30,0.7789792735207739
1998-05-01,0.6822429140036841
1998-05-04,0.7827547645676082
1998-05-05,0.5640721310111003
1998-05-06,0.7121927286305552
1998-05-07,0.1342241369080069
1998-05-08,0.9088828571762624
1998-05-11,0.633165368064048
1998-05-12,0.5892397037996063
1998-05-13,0.750427410625731
1998-05-14,0.3598560426236423
1998-05-15,0.2160736349382889
1998-05-18,0.2653910784698405
1998-05-19,0.7903798675104505
1998-05-20,0.4894198634561471
1998-05-21,0.2715967634403198
1998-05-22,0.2303539676337613
1998-05-26,0.1363993370380113
1998-05-27,0.6023043499106286
1998-05-28,0.7061908561203752
1998-05-29,0.1947488273001493
1998-06-01,0.1935343977578705
1998-06-02,0.6916639235263663
1998-06-03,0.159902196044095
1998-06-04,0.8063286675608775
1998-06-05,0.9366049567275806
1998-06-08,0.6125914099448445
1998-06-09,0.8449479643466398
1998-06-10,0.1923258099997841
1998-06-11,0.0693094820068795
1998-06-12,0.6594785857410826
1998-06-15,0.1236224075139356
1998-06-16,0.7357393846233339
1998-06-17,0.7680387828696933
1998-06-18,0.5797218589552464
1998-06-19,0.3565916931191909
1998-06-22,0.7728686072212424
1998-06-23,0.8816638449038674
1998-06-24,0.8789119087748464
1998-06-25,0.4190187275492816
1998-06-26,0.5873602538833032
1998-06-29,0.739981793891352
1998-06-30,0.4975848426430188
1998-07-01,0.8050188751684134
1998-07-02,0.2062254872767772
1998-07-06,0.8474223183345534
1998-07-07,0.6091284631655327
1998-07-08,0.913430081528766
1998-07-09,0.2858585515643811
1998-07-10,0.7976009768708564
1998-07-13,0.7776552411233588
1998-07-14,0.3226853364803562
1998-07-15,0.7774291819280411
1998-07-16,0.9437281299361406
1998-07-17,0.3192794838491365
1998-07-20,0.3368735506013349
1998-07-21,0.193482322212878
1998-07-22,0.3323616161169401
1998-07-23,0.2534787707102595
1998-07-24,0.3057751436140716
1998-07-27,0.4843032293646812
1998-07-28,0.1936739205313045
1998-07-29,0.5485909286682191
1998-07-30,0.8750677155408677
1998-07-31,0.1306452922189553
1998-08-03,0.6300293622578729
1998-08-04,0.0200240949870217
1998-08-05,0.73440845653069
1998-08-06,0.7129942777933382
1998-08-07,0.2805392887886875
1998-08-10,0.6431171290205236
1998-08-11,0.7152281894668041
1998-08-12,0.8425376832134517
1998-08-13,0.1341456694204412
1998-08-14,0.5544158335207291
1998-08-17,0.9266330477672984
1998-08-18,0.9179574275417992
1998-08-19,0.2666889185523327
1998-08-20,0.3562166432801733
1998-08-21,0.6595402700964024
1998-08-24,0.2867229588375927
1998-08-25,0.3814624216674662
1998-08-26,0.2012378202514764
1998-08-27,0.0130713675804993
1998-08-28,0.0770483141528527
1998-08-31,0.0173534224799313
1998-09-01,0.9187783473908714
1998-09-02,0.6472142235166696
1998-09-03,0.2607423188115082
1998-09-04,0.5523602414362161
1998-09-08,0.9828767101207048
1998-09-09,0.2102099312117519
1998-09-10,0.4919940927512019
1998-09-11,0.6795007258733379
1998-09-14,0.6059038669668141
1998-09-15,0.8310558182085813
1998-09-16,0.5494654953118813
1998-09-17,0.0723276854848973
1998-09-18,0.6572845431806404
1998-09-21,0.787862576168643
1998-09-22,0.685273106888036
1998-09-23,0.8760039375483046
1998-09-24,0.4251967658154109
1998-09-25,0.7220950650130946
1998-09-28,0.6383332948082724
1998-09-29,0.6687312479850968
1998-09-30,0.1096796189450882
1998-10-01,0.0658153253617813
1998-10-02,0.4730389303699295
1998-10-05,0.1251605662416113
1998-10-06,0.5340219686733153
1998-10-07,0.1962843612531405
1998-10-08,0.2081740027980126
1998-10-09,0.9067226543581526
1998-10-12,0.8947961038292326
1998-10-13,0.6743679210304404
1998-10-14,0.2121483709948543
1998-10-15,0.5324556449318651
1998-10-16,0.7193756699019941
1998-10-19,0.7913990316088244
1998-10-20,0.2823618032030854
1998-10-21,0.7924884681437577
1998-10-22,0.5573116508350672
1998-10-23,0.2789462861146246
1998-10-26,0.7922769288996849
1998-10-27,0.2057232458890295
1998-10-28,0.8093896752599622
1998-10-29,0.5787313953983705
1998-10-30,0.7428930267958574
1998-11-02,0.7702250237036478
1998-11-03,0.5487785099993092
1998-11-04,0.8637332917626165
1998-11-05,0.4486235587186055
1998-11-06,0.3651608266753324
1998-11-09,0.2296240677825024
1998-11-10,0.2530235185272579
1998-11-11,0.2494738469605756
1998-11-12,0.6674899653888184
1998-11-13,0.8639744210288239
1998-11-16,0.7482070238470675
1998-11-17,0.5646030800202253
1998-11-18,0.758643207814794
1998-11-19,0.7570482816038574
1998-11-20,0.4922881571757864
1998-11-23,0.9300752672828616
1998-11-24,0.3148366385505531
1998-11-25,0.3213287245914615
1998-11-27,0.4760296412418731
1998-11-30,0.0680211176253131
1998-12-01,0.8526607501089842
1998-12-02,0.6983833136087939
1998-12-03,0.1060271650443676
1998-12-04,0.4730311090615728
1998-12-07,0.9085791541088972
1998-12-08,0.2765267883548236
1998-12-09,0.2813302901096017
1998-12-10,0.187376021802805
1998-12-11,0.8088056471435283
1998-12-14,0.0918828217197604
1998-12-15,0.831031251788034
1998-12-16,0.3086900262694182
1998-12-17,0.83819813429485
1998-12-18,0.8309296401555514
1998-12-21,0.5634571621678216
1998-12-22,0.772452045453689
1998-12-23,0.9457556717754796
1998-12-24,0.2278606837669754
1998-12-28,0.8271559261945673
1998-12-29,0.3347441791059263
1998-12-30,0.2018098245066102
1998-12-31,0.7157914363718311
1999-01-04,0.7657714502994823
1999-01-05,0.8995224957349742
1999-01-06,0.4186779834483354
1999-01-07,0.7881111574940742
1999-01-08,0.6285090689202416
1999-01-11,0.6504823793249078
1999-01-12,0.5295111185150235
1999-01-13,0.6946515814885755
