Date,Bull-Bear Spread
1987-06-27,50.0
1987-07-18,50.0
1987-07-25,78.91817065222529
1987-08-01,50.0
1987-08-08,83.47951298093854
1987-08-15,81.75744761936437
1987-08-22,97.3403006423134
1987-08-29,78.91817065222529
1987-09-05,51.49955016194101
1987-09-12,79.89910002494707
1987-09-19,94.97887268097335
1987-09-26,79.89910002494707
1987-10-03,69.84652160025388
1987-10-10,86.5296948047972
1987-10-17,55.97136492671929
1987-10-24,61.7747874769249
1987-10-31,65.92603884513855
1987-11-07,81.75744761936437
1987-11-14,54.487889237358
1987-11-21,76.85247834990176
1987-11-28,50.0
1987-12-05,26.50274005334812
1987-12-12,36.81875822638984
1987-12-19,58.90404340586651
1987-12-25,61.7747874769249
1988-01-01,48.50044983805899
1988-01-09,69.84652160025388
1988-01-16,61.7747874769249
1988-01-23,35.43436937742045
1988-01-30,45.512110762642
1988-02-06,73.49725994665188
1988-02-13,64.56563062257955
1988-02-20,54.48788923735801
1988-02-27,65.92603884513855
1988-03-05,72.31218051243899
1988-03-12,82.6353352980995
1988-03-19,86.52969480479719
1988-03-26,84.29045311145474
1988-04-02,71.09495026250039
1988-04-09,69.84652160025388
1988-04-16,48.500449838059
1988-04-23,54.487889237358
1988-04-30,38.2252125230751
1988-05-07,74.64939833376621
1988-05-14,41.09595659413349
1988-05-21,47.00359482354283
1988-05-28,61.7747874769249
1988-06-04,69.84652160025388
1988-06-11,57.4442516811659
1988-06-18,61.7747874769249
1988-06-25,64.56563062257955
1988-07-02,84.29045311145474
1988-07-09,76.85247834990176
1988-07-16,34.07396115486146
1988-07-23,35.43436937742045
1988-07-30,50.0
1988-08-06,36.81875822638984
1988-08-13,50.0
1988-08-20,36.81875822638983
1988-08-27,44.02863507328071
1988-09-03,22.097389222018784
1988-09-10,30.153478399746124
1988-09-17,41.09595659413349
1988-09-24,39.651675013527374
1988-10-01,44.02863507328071
1988-10-08,18.24255238063564
1988-10-15,35.43436937742045
1988-10-22,54.487889237358
1988-10-29,74.64939833376621
1988-11-05,72.31218051243897
1988-11-12,52.99640517645717
1988-11-19,41.09595659413349
1988-11-26,21.08182934777471
1988-12-03,28.9050497374996
1988-12-10,21.08182934777471
1988-12-17,52.99640517645717
1988-12-24,35.43436937742045
1988-12-31,52.99640517645717
1989-01-07,54.487889237358
1989-01-14,72.31218051243897
1989-01-21,75.76796390037049
1989-01-28,68.56801139382537
1989-02-04,64.56563062257955
1989-02-11,73.49725994665188
1989-02-18,81.75744761936437
1989-02-25,54.487889237358
1989-03-04,39.651675013527374
1989-03-11,21.081829347774715
1989-03-18,48.500449838059
1989-03-24,48.50044983805899
1989-04-01,21.08182934777471
1989-04-08,36.81875822638984
1989-04-15,38.2252125230751
1989-04-22,39.65167501352737
1989-04-29,52.99640517645717
1989-05-06,50.0
1989-05-13,75.76796390037049
1989-05-20,80.84546514385325
1989-05-27,83.47951298093854
1989-06-03,65.92603884513855
1989-06-10,76.85247834990176
1989-06-17,51.49955016194101
1989-06-24,32.73929829322395
1989-07-01,69.84652160025388
1989-07-08,58.90404340586651
1989-07-15,17.3646647019005
1989-07-22,54.48788923735801
1989-07-29,60.34832498647263
1989-08-05,50.0
1989-08-12,83.47951298093854
1989-08-19,47.00359482354282
1989-08-26,69.84652160025388
1989-09-02,47.003594823542834
1989-09-09,35.43436937742045
1989-09-16,58.90404340586651
1989-09-23,28.9050497374996
1989-09-30,55.9713649267193
1989-10-07,36.81875822638983
1989-10-14,61.7747874769249
1989-10-21,58.90404340586651
1989-10-28,57.444251681165895
1989-11-04,57.444251681165895
1989-11-11,36.81875822638984
1989-11-18,19.15453485614675
1989-11-23,41.09595659413349
1989-12-02,44.02863507328071
1989-12-09,54.487889237358
1989-12-16,69.84652160025388
1989-12-23,55.97136492671929
1989-12-30,51.499550161941
1990-01-06,64.56563062257955
1990-01-13,84.29045311145474
1990-01-20,65.92603884513855
1990-01-27,30.153478399746124
1990-02-03,12.131883789173688
1990-02-10,12.786156631908137
1990-02-17,34.07396115486145
1990-02-24,30.153478399746124
1990-03-03,22.097389222018784
1990-03-10,30.153478399746124
1990-03-17,28.9050497374996
1990-03-24,68.56801139382537
1990-03-31,54.48788923735801
1990-04-07,68.56801139382537
1990-04-13,64.56563062257955
1990-04-21,65.92603884513855
1990-04-28,36.81875822638984
1990-05-05,18.24255238063564
1990-05-12,41.09595659413349
1990-05-19,63.18124177361016
1990-05-26,64.56563062257955
1990-06-02,52.99640517645717
1990-06-09,57.444251681165895
1990-06-16,74.64939833376621
1990-06-23,50.0
1990-06-30,39.651675013527374
1990-07-07,35.43436937742046
1990-07-14,64.56563062257955
1990-07-21,64.56563062257955
1990-07-28,84.29045311145474
1990-08-04,23.14752165009824
1990-08-11,14.931293453084372
1990-08-18,7.871033717053521
1990-08-25,17.3646647019005
1990-09-01,9.279295311715702
1990-09-08,27.687819487561026
1990-09-15,10.909682119561298
1990-09-22,7.04367308928171
1990-09-29,15.709546888545272
1990-10-06,6.660803557509071
1990-10-13,13.470305195202808
1990-10-20,3.768789050860588
1990-10-27,10.909682119561298
1990-11-03,19.15453485614675
1990-11-10,15.709546888545278
1990-11-17,7.04367308928171
1990-11-22,13.470305195202814
1990-12-01,20.10089997505294
1990-12-08,28.90504973749961
1990-12-15,39.651675013527374
1990-12-22,11.506673204554986
1990-12-29,35.43436937742045
1991-01-05,51.49955016194101
1991-01-12,17.3646647019005
1991-01-19,14.931293453084372
1991-01-26,18.24255238063564
1991-02-02,31.431988606174617
1991-02-09,50.0
1991-02-16,78.91817065222529
1991-02-23,88.49332679544501
1991-03-02,74.64939833376621
1991-03-09,77.90261077798122
1991-03-16,87.21384336809187
1991-03-23,71.09495026250039
1991-03-30,78.91817065222529
1991-04-06,90.7207046882843
1991-04-13,74.64939833376621
1991-04-20,73.49725994665188
1991-04-27,90.7207046882843
1991-05-04,65.92603884513855
1991-05-11,64.56563062257953
1991-05-18,72.31218051243897
1991-05-25,71.09495026250039
1991-06-01,75.76796390037049
1991-06-08,85.06870654691564
1991-06-15,81.75744761936437
1991-06-22,84.29045311145474
1991-06-29,39.651675013527374
1991-07-04,42.555748318834105
1991-07-13,77.90261077798122
1991-07-20,57.4442516811659
1991-07-27,67.26070170677603
1991-08-03,52.99640517645717
1991-08-10,45.512110762642
1991-08-17,60.34832498647263
1991-08-24,50.0
1991-08-31,78.91817065222529
1991-09-07,54.487889237358
1991-09-14,81.75744761936437
1991-09-21,67.26070170677605
1991-09-28,50.0
1991-10-05,50.0
1991-10-12,71.0949502625004
1991-10-19,36.81875822638983
1991-10-26,47.00359482354282
1991-11-02,72.31218051243899
1991-11-09,50.0
1991-11-16,63.181241773610175
1991-11-23,84.29045311145472
1991-11-28,39.651675013527374
1991-12-07,21.08182934777471
1991-12-14,52.99640517645717
1991-12-21,52.99640517645717
1991-12-28,60.34832498647263
1992-01-04,74.64939833376621
1992-01-11,79.89910002494707
1992-01-18,79.89910002494707
1992-01-25,73.49725994665188
1992-02-01,76.85247834990176
1992-02-08,65.92603884513855
1992-02-15,76.85247834990176
1992-02-22,75.76796390037049
1992-02-29,78.91817065222529
1992-03-07,75.76796390037049
1992-03-14,65.92603884513855
1992-03-21,81.75744761936437
1992-03-28,77.90261077798122
1992-04-04,67.26070170677603
1992-04-11,68.56801139382537
1992-04-18,67.26070170677605
1992-04-25,90.7207046882843
1992-05-02,41.09595659413349
1992-05-09,73.49725994665188
1992-05-16,73.49725994665188
1992-05-23,76.85247834990176
1992-05-30,81.75744761936437
1992-06-06,78.91817065222529
1992-06-13,61.7747874769249
1992-06-20,60.34832498647263
1992-06-27,67.26070170677605
1992-07-03,30.153478399746124
1992-07-10,32.73929829322396
1992-07-18,47.00359482354282
1992-07-25,61.7747874769249
1992-08-01,36.81875822638984
1992-08-06,42.555748318834105
1992-08-15,34.07396115486146
1992-08-22,21.08182934777471
1992-08-29,45.51211076264199
1992-09-05,15.709546888545278
1992-09-12,26.50274005334812
1992-09-19,27.68781948756101
1992-09-26,27.687819487561026
1992-10-03,42.555748318834105
1992-10-10,20.10089997505294
1992-10-17,10.340045145824956
1992-10-24,17.3646647019005
1992-10-31,57.444251681165895
1992-11-07,81.75744761936437
1992-11-14,74.64939833376621
1992-11-21,88.49332679544501
1992-11-26,79.89910002494707
1992-12-05,68.56801139382537
1992-12-12,84.29045311145474
1992-12-19,96.00746660471862
1992-12-25,91.68273035060776
1993-01-02,94.37470664268326
1993-01-09,34.07396115486146
1993-01-16,91.68273035060776
1993-01-23,76.85247834990176
1993-01-30,73.49725994665188
1993-02-06,78.91817065222529
1993-02-13,81.75744761936437
1993-02-20,75.76796390037049
1993-02-27,50.0
1993-03-06,35.43436937742046
1993-03-13,79.89910002494707
1993-03-20,69.84652160025388
1993-03-27,76.85247834990176
1993-04-03,64.56563062257953
1993-04-10,54.48788923735801
1993-04-17,45.51211076264199
1993-04-24,47.003594823542834
1993-05-01,24.23203609962952
1993-05-08,31.43198860617461
1993-05-15,24.23203609962951
1993-05-22,19.15453485614675
1993-05-29,28.9050497374996
1993-06-05,57.444251681165895
1993-06-12,25.350601666233786
1993-06-19,22.097389222018784
1993-06-26,41.09595659413349
1993-07-03,23.14752165009824
1993-07-10,31.43198860617461
1993-07-17,32.73929829322395
1993-07-24,36.81875822638983
1993-07-31,42.555748318834105
1993-08-07,41.09595659413349
1993-08-14,36.81875822638983
1993-08-21,48.50044983805899
1993-08-28,34.07396115486146
1993-09-04,63.181241773610175
1993-09-11,35.43436937742045
1993-09-18,47.00359482354282
1993-09-25,44.02863507328071
1993-10-02,30.153478399746124
1993-10-09,42.5557483188341
1993-10-16,50.0
1993-10-23,69.84652160025388
1993-10-30,75.76796390037049
1993-11-05,50.0
1993-11-12,50.0
1993-11-19,48.500449838059
1993-11-25,76.85247834990176
1993-12-03,47.003594823542834
1993-12-10,68.56801139382537
1993-12-17,55.9713649267193
1993-12-24,54.487889237358
1993-12-31,72.31218051243897
1994-01-07,68.56801139382537
1994-01-14,60.34832498647263
1994-01-21,78.91817065222529
1994-01-28,60.34832498647263
1994-02-04,57.444251681165895
1994-02-11,81.75744761936437
1994-02-18,72.31218051243899
1994-02-25,67.26070170677605
1994-03-04,55.97136492671929
1994-03-11,38.2252125230751
1994-03-18,34.07396115486146
1994-03-25,42.5557483188341
1994-04-01,22.097389222018784
1994-04-08,31.43198860617462
1994-04-15,24.23203609962951
1994-04-22,39.651675013527374
1994-04-29,34.07396115486146
1994-05-06,44.02863507328071
1994-05-13,61.7747874769249
1994-05-20,23.14752165009824
1994-05-27,36.81875822638983
1994-06-03,69.84652160025388
1994-06-10,54.48788923735801
1994-06-17,58.90404340586651
1994-06-24,54.487889237358
1994-07-01,51.49955016194101
1994-07-08,32.73929829322395
1994-07-15,35.43436937742046
1994-07-22,58.90404340586651
1994-07-29,44.02863507328071
1994-08-05,44.028635073280704
1994-08-12,57.4442516811659
1994-08-19,50.0
1994-08-26,54.48788923735801
1994-09-02,76.85247834990176
1994-09-09,83.47951298093854
1994-09-16,71.0949502625004
1994-09-23,64.56563062257953
1994-09-30,61.7747874769249
1994-10-07,57.444251681165895
1994-10-14,63.18124177361016
1994-10-21,65.92603884513855
1994-10-28,80.84546514385325
1994-11-04,71.0949502625004
1994-11-11,57.444251681165895
1994-11-18,50.0
1994-11-24,64.56563062257955
1994-12-01,74.64939833376621
1994-12-09,42.555748318834105
1994-12-16,51.49955016194101
1994-12-23,63.18124177361016
1994-12-30,79.89910002494707
1995-01-06,75.76796390037049
1995-01-13,69.84652160025388
1995-01-20,68.56801139382537
1995-01-27,68.56801139382537
1995-02-03,68.56801139382537
1995-02-10,65.92603884513855
1995-02-17,79.89910002494707
1995-02-24,85.06870654691564
1995-03-03,87.21384336809187
1995-03-10,85.81489350995122
1995-03-17,75.76796390037049
1995-03-24,80.84546514385325
1995-03-31,83.47951298093854
1995-04-07,63.18124177361016
1995-04-14,54.48788923735801
1995-04-21,51.49955016194101
1995-04-28,87.86811621082632
1995-05-05,65.92603884513855
1995-05-12,69.84652160025388
1995-05-19,60.34832498647263
1995-05-26,69.84652160025388
1995-06-02,67.26070170677605
1995-06-09,68.56801139382537
1995-06-16,54.487889237358
1995-06-23,73.49725994665188
1995-06-30,47.00359482354282
1995-07-07,55.97136492671929
1995-07-14,58.90404340586651
1995-07-21,72.31218051243897
1995-07-28,61.774787476924885
1995-08-04,64.56563062257953
1995-08-11,64.56563062257955
1995-08-18,71.09495026250039
1995-08-25,47.00359482354282
1995-09-01,74.64939833376621
1995-09-08,64.56563062257953
1995-09-15,80.84546514385325
1995-09-22,73.49725994665188
1995-09-29,65.92603884513855
1995-10-06,71.0949502625004
1995-10-13,67.26070170677605
1995-10-20,82.6353352980995
1995-10-27,81.75744761936437
1995-11-03,84.29045311145472
1995-11-10,87.86811621082632
1995-11-17,79.89910002494707
1995-11-23,69.84652160025388
1995-12-01,87.21384336809186
1995-12-08,80.84546514385325
1995-12-15,81.75744761936437
1995-12-22,80.84546514385325
1995-12-29,82.6353352980995
1996-01-05,84.29045311145474
1996-01-12,84.29045311145474
1996-01-19,68.56801139382537
1996-01-26,67.26070170677605
1996-02-02,91.21360851706989
1996-02-09,90.2031195702446
1996-02-16,85.06870654691564
1996-02-23,76.85247834990176
1996-03-01,74.64939833376621
1996-03-08,72.31218051243897
1996-03-15,60.34832498647263
1996-03-22,81.75744761936437
1996-03-29,77.90261077798122
1996-04-05,79.89910002494707
1996-04-12,78.91817065222529
1996-04-19,64.56563062257953
1996-04-26,44.02863507328071
1996-05-03,83.47951298093854
1996-05-10,85.81489350995122
1996-05-17,69.84652160025388
1996-05-24,90.2031195702446
1996-05-31,95.52122969502132
1996-06-07,78.91817065222529
1996-06-14,82.6353352980995
1996-06-21,72.31218051243897
1996-06-28,81.75744761936437
1996-07-04,61.7747874769249
1996-07-12,71.0949502625004
1996-07-19,54.487889237358
1996-07-26,38.2252125230751
1996-08-02,44.0286350732807
1996-08-09,44.02863507328071
1996-08-16,79.89910002494707
1996-08-23,52.99640517645717
1996-08-30,48.500449838059
1996-09-06,39.651675013527374
1996-09-13,47.00359482354282
1996-09-20,45.512110762642
1996-09-27,60.34832498647263
1996-10-04,65.92603884513855
1996-10-11,67.26070170677605
1996-10-18,69.84652160025388
1996-10-25,73.49725994665188
1996-11-01,54.487889237358
1996-11-08,45.512110762642
1996-11-15,61.7747874769249
1996-11-22,72.31218051243897
1996-11-28,86.5296948047972
1996-12-06,61.774787476924885
1996-12-13,61.7747874769249
