Price,Adj Close,Close,High,Low,Open,Volume
Ticker,FMCC,FMCC,FMCC,FMCC,FMCC,FMCC
Date,,,,,,
1995-01-03,9.768059730529785,12.59375,12.65625,12.46875,12.65625,1172800
1995-01-04,10.301304817199707,13.28125,13.28125,12.625,12.6875,3296400
1995-01-05,10.27706527709961,13.25,13.375,13.125,13.21875,2092400
1995-01-06,10.204349517822266,13.15625,13.3125,13.125,13.21875,1755200
1995-01-09,10.374017715454102,13.375,13.40625,13.21875,13.21875,1488000
1995-01-10,10.349778175354004,13.34375,13.5625,13.34375,13.375,1527200
1995-01-11,10.422490119934082,13.4375,13.46875,13.21875,13.4375,1692000
1995-01-12,9.96196460723877,12.84375,13.46875,12.78125,13.46875,3982400
1995-01-13,10.155871391296387,13.09375,13.1875,12.6875,13.0625,4725200
1995-01-16,10.252828598022461,13.21875,13.375,13.125,13.125,3239600
1995-01-17,10.252828598022461,13.21875,13.3125,13.0625,13.28125,2534000
1995-01-18,10.349778175354004,13.34375,13.40625,13.21875,13.21875,2583200
1995-01-19,10.204349517822266,13.15625,13.3125,13.03125,13.3125,1042000
1995-01-20,10.10739517211914,13.03125,13.125,12.96875,13.125,1025200
1995-01-23,10.252828598022461,13.21875,13.21875,12.9375,12.96875,1290800
1995-01-24,10.349778175354004,13.34375,13.375,13.21875,13.3125,1203200
1995-01-25,10.374017715454102,13.375,13.625,13.25,13.34375,2118000
1995-01-26,10.495209693908691,13.53125,13.59375,13.3125,13.40625,942400
1995-01-27,10.737594604492188,13.84375,13.90625,13.53125,13.625,1920000
1995-01-30,10.907262802124023,14.0625,14.0625,13.75,13.8125,1199600
1995-01-31,10.85878849029541,14.0,14.09375,13.96875,14.03125,1414800
1995-02-01,10.616403579711914,13.6875,14.0625,13.625,14.0,2249200
1995-02-02,10.495209693908691,13.53125,13.71875,13.375,13.5625,2321200
1995-02-03,11.173881530761719,14.40625,14.46875,13.8125,13.8125,4521200
1995-02-06,11.464744567871094,14.78125,14.78125,14.21875,14.375,2948400
1995-02-07,11.052691459655762,14.25,14.78125,14.21875,14.78125,1666000
1995-02-08,11.173881530761719,14.40625,14.5,14.1875,14.1875,1544000
1995-02-09,11.246596336364746,14.5,14.6875,14.40625,14.40625,1733200
1995-02-10,11.076932907104492,14.28125,14.5,14.28125,14.5,865600
1995-02-13,11.052691459655762,14.25,14.34375,14.03125,14.28125,1357600
1995-02-14,11.149646759033203,14.375,14.5,14.21875,14.3125,1907200
1995-02-15,11.149646759033203,14.375,14.5,14.34375,14.46875,1775600
1995-02-16,11.076932907104492,14.28125,14.40625,14.25,14.375,498400
1995-02-17,11.125411033630371,14.34375,14.375,14.21875,14.3125,1268000
1995-02-21,11.198122024536133,14.4375,14.53125,14.34375,14.375,644800
