Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BCO,BCO,BCO,BCO,BCO,BCO
Date,,,,,,
1996-01-03,10.206153869628906,23.875,24.0,23.0,23.0,15900
1996-01-04,9.19088077545166,21.5,23.625,21.5,23.625,9300
1996-01-05,9.72523307800293,22.75,22.75,21.625,21.625,59800
1996-01-08,9.93897533416748,23.25,23.25,22.875,23.0,41400
1996-01-09,10.045848846435547,23.5,24.0,23.25,23.25,90400
1996-01-10,9.992411613464355,23.375,23.5,23.25,23.375,85500
1996-01-11,9.72523307800293,22.75,23.125,22.5,23.125,21800
1996-01-12,9.19088077545166,21.5,23.0,21.5,23.0,12000
1996-01-15,9.19088077545166,21.5,21.75,21.5,21.5,101000
1996-01-16,8.923701286315918,20.875,21.75,20.875,21.75,165200
1996-01-17,9.19088077545166,21.5,21.5,21.0,21.0,361400
1996-01-18,9.72523307800293,22.75,23.0,21.5,21.5,258000
1996-01-19,10.045848846435547,23.5,23.625,22.5,22.5,538400
