Price,Adj Close,Close,High,Low,Open,Volume
Ticker,LMT,LMT,LMT,LMT,LMT,LMT
Date,,,,,,
1995-01-03,10.650174140930176,22.20092010498047,22.20092010498047,22.04754638671875,22.20092010498047,286228
1995-01-04,10.705351829528809,22.31595039367676,22.31595039367676,22.08588981628418,22.16257667541504,520622
1995-01-05,10.852509498596191,22.622699737548828,22.73773002624512,22.2392635345459,22.277606964111328,1006036
1995-01-06,10.94448184967041,22.814416885375977,22.89110374450684,22.54601287841797,22.54601287841797,663410
1995-01-09,10.94448184967041,22.814416885375977,22.89110374450684,22.73773002624512,22.776073455810547,481828
1995-01-10,11.073234558105469,23.082822799682617,23.197853088378903,22.852760314941406,22.852760314941406,436840
1995-01-11,10.999661445617676,22.929447174072266,23.15950965881348,22.776073455810547,23.00613594055176,541160
1995-01-12,10.907696723937988,22.73773002624512,22.89110374450684,22.73773002624512,22.852760314941406,568218
1995-01-13,10.94448184967041,22.814416885375977,22.852760314941406,22.699386596679688,22.73773002624512,884764
1995-01-16,10.94448184967041,22.814416885375977,22.96779060363769,22.776073455810547,22.776073455810547,206684
1995-01-17,10.907696723937988,22.73773002624512,22.814416885375977,22.622699737548828,22.776073455810547,264386
1995-01-18,10.760540008544922,22.43098258972168,22.66104316711425,22.354293823242188,22.66104316711425,412716
1995-01-19,10.723745346069336,22.354293823242188,22.354293823242188,22.16257667541504,22.354293823242188,527468
1995-01-20,10.686963081359863,22.277606964111328,22.392637252807617,22.20092010498047,22.392637252807617,468136
1995-01-23,10.723745346069336,22.354293823242188,22.392637252807617,22.08588981628418,22.08588981628418,840102
1995-01-24,10.66856861114502,22.2392635345459,22.354293823242188,22.2392635345459,22.354293823242188,348820
1995-01-25,10.66856861114502,22.2392635345459,22.354293823242188,22.20092010498047,22.277606964111328,394460
1995-01-26,10.760540008544922,22.43098258972168,22.43098258972168,22.2392635345459,22.2392635345459,351754
1995-01-27,10.760540008544922,22.43098258972168,22.43098258972168,22.277606964111328,22.43098258972168,327304
1995-01-30,10.705351829528809,22.31595039367676,22.50766944885254,22.277606964111328,22.46932411193848,251346
1995-01-31,10.594993591308594,22.08588981628418,22.277606964111328,21.89417266845703,22.277606964111328,385658
1995-02-01,10.5765962600708,22.04754638671875,22.16257667541504,21.97085952758789,22.12423324584961,501062
1995-02-02,10.521413803100586,21.932514190673828,22.009201049804688,21.85582733154297,22.009201049804688,441404
1995-02-03,10.55820083618164,22.009201049804688,22.2392635345459,21.89417266845703,21.97085952758789,1130894
1995-02-06,10.742145538330078,22.392637252807617,22.5843563079834,22.009201049804688,22.009201049804688,1018750
1995-02-07,10.79732608795166,22.50766944885254,22.54601287841797,22.277606964111328,22.392637252807617,920298
1995-02-08,10.907696723937988,22.73773002624512,22.776073455810547,22.50766944885254,22.50766944885254,755668
1995-02-09,10.88930320739746,22.699386596679688,22.776073455810547,22.622699737548828,22.699386596679688,373270
1995-02-10,11.201997756958008,23.351226806640625,23.351226806640625,22.814416885375977,22.814416885375977,1934810
1995-02-13,11.26797103881836,23.312883377075195,23.312883377075195,23.121166229248047,23.197853088378903,394786
1995-02-14,11.379164695739746,23.542945861816406,23.657974243164062,23.312883377075195,23.312883377075195,1338882
1995-02-15,11.453301429748535,23.696319580078125,23.734663009643555,23.427913665771484,23.581287384033203,444338
1995-02-16,11.249441146850586,23.27453994750977,23.696319580078125,23.197853088378903,23.657974243164062,394786
1995-02-17,11.101179122924805,22.96779060363769,23.236196517944336,22.852760314941406,23.236196517944336,452488
1995-02-21,11.175307273864746,23.121166229248047,23.15950965881348,22.96779060363769,22.96779060363769,514428
1995-02-22,11.175307273864746,23.121166229248047,23.15950965881348,23.00613594055176,23.121166229248047,756972
1995-02-23,11.193842887878418,23.15950965881348,23.27453994750977,23.082822799682617,23.121166229248047,1382240
1995-02-24,11.323568344116213,23.427913665771484,23.427913665771484,23.197853088378903,23.197853088378903,928774
1995-02-27,11.416240692138672,23.619632720947266,23.696319580078125,23.427913665771484,23.427913665771484,637656
1995-02-28,11.508898735046388,23.81134986877441,23.926380157470703,23.619632720947266,23.619632720947266,608316
1995-03-01,11.545971870422363,23.88803672790528,23.88803672790528,23.773006439208984,23.81134986877441,515406
1995-03-02,11.601570129394531,24.00306701660156,24.00306701660156,23.696319580078125,23.696319580078125,632766
1995-03-03,11.545971870422363,23.88803672790528,23.964723587036133,23.734663009643555,23.964723587036133,199838
1995-03-06,11.379164695739746,23.542945861816406,23.773006439208984,23.504600524902344,23.773006439208984,245804
1995-03-07,11.249441146850586,23.27453994750977,23.657974243164062,23.236196517944336,23.504600524902344,414346
1995-03-08,11.230910301208496,23.236196517944336,23.351226806640625,23.121166229248047,23.27453994750977,805546
1995-03-09,11.379164695739746,23.542945861816406,23.657974243164062,23.27453994750977,23.27453994750977,1011578
1995-03-10,11.564497947692873,23.926380157470703,24.00306701660156,23.581287384033203,23.581287384033203,1758444
1995-03-13,11.842484474182127,24.50153350830078,24.50153350830078,23.88803672790528,23.88803672790528,1275964
1995-03-14,12.101959228515623,25.03834342956543,25.30674743652344,24.53987693786621,24.53987693786621,1800824
1995-03-15,12.083418846130373,25.0,25.15337371826172,24.88496971130371,25.07668685913086,2236686
1995-03-16,12.476128578186035,25.8125,26.0,25.125,25.125,1376800
1995-03-17,12.929256439208984,26.75,26.75,25.75,25.875,2364200
1995-03-20,12.899048805236816,26.6875,26.8125,26.3125,26.8125,1464000
1995-03-21,13.11051082611084,27.125,27.1875,26.6875,26.75,1744600
1995-03-22,12.959473609924316,26.8125,27.125,26.75,27.0,1471800
1995-03-23,12.899048805236816,26.6875,26.75,26.3125,26.6875,1153200
1995-03-24,12.929256439208984,26.75,27.0,26.5625,26.5625,835200
1995-03-27,12.808424949645996,26.5,26.6875,26.4375,26.625,534000
1995-03-28,12.657388687133787,26.1875,26.5,26.125,26.4375,1424800
1995-03-29,12.657388687133787,26.1875,26.375,26.0,26.0,1143400
1995-03-30,12.53654670715332,25.9375,26.25,25.875,26.25,1270800
1995-03-31,12.778220176696776,26.4375,26.4375,25.5625,25.9375,982600
1995-04-03,12.32508659362793,25.5,26.4375,25.5,26.3125,450400
1995-04-04,12.566749572753906,26.0,26.0625,25.0,25.5625,1558000
1995-04-05,12.566749572753906,26.0,26.0,25.8125,25.875,1668400
1995-04-06,12.929256439208984,26.75,26.75,25.875,26.0,991200
1995-04-07,13.019887924194336,26.9375,27.25,26.6875,26.6875,1338400
1995-04-10,13.35218334197998,27.625,27.75,26.9375,26.9375,621000
1995-04-11,13.170926094055176,27.25,28.125,27.125,27.5,1394600
1995-04-12,13.321972846984863,27.5625,27.5625,27.125,27.125,1322600
1995-04-13,13.29176425933838,27.5,27.8125,27.5,27.5625,1152000
1995-04-17,13.201141357421877,27.3125,27.5,27.25,27.5,1285800
1995-04-18,13.321972846984863,27.5625,27.625,27.375,27.4375,1100200
1995-04-19,13.53343105316162,28.0,28.0625,27.5625,27.625,581800
1995-04-20,13.684470176696776,28.3125,28.5,28.0,28.0,1759400
1995-04-21,13.53343105316162,28.0,28.375,27.9375,28.375,1380000
1995-04-24,14.258430480957031,29.5,29.875,28.125,28.4375,896200
1995-04-25,13.89593505859375,28.75,29.25,28.4375,29.25,1946800
1995-04-26,14.167806625366213,29.3125,29.3125,28.375,28.5,1640000
1995-04-27,14.016765594482422,29.0,29.4375,28.75,29.125,1953800
1995-04-28,13.956344604492188,28.875,29.0625,28.6875,28.9375,1213800
1995-05-01,13.986559867858888,28.9375,28.9375,28.6875,28.9375,1175200
1995-05-02,13.865726470947266,28.6875,29.0,28.625,28.9375,1422600
1995-05-03,14.137602806091309,29.25,29.25,28.5625,28.75,1988200
1995-05-04,14.349064826965332,29.6875,29.75,29.0625,29.375,932200
1995-05-05,14.137602806091309,29.25,29.75,29.25,29.6875,779000
1995-05-08,14.228221893310549,29.4375,29.625,29.125,29.1875,690200
1995-05-09,14.198018074035645,29.375,29.5,29.25,29.3125,690400
1995-05-10,14.046975135803224,29.0625,29.4375,29.0,29.4375,799600
1995-05-11,13.956344604492188,28.875,29.125,28.8125,29.0,636800
1995-05-12,14.288640975952148,29.5625,29.9375,28.6875,28.75,1227800
1995-05-15,14.439687728881836,29.875,30.0,29.5625,29.5625,1002800
1995-05-16,14.741775512695312,30.5,30.5625,29.875,29.875,1068000
1995-05-17,14.590734481811523,30.1875,30.5,30.0,30.375,868200
1995-05-18,14.318856239318848,29.625,30.0,29.625,29.875,1290800
1995-05-19,14.046975135803224,29.0625,29.375,28.875,29.25,962800
1995-05-22,13.956344604492188,28.875,29.0625,28.8125,29.0625,613200
1995-05-23,13.986559867858888,28.9375,29.0625,28.75,28.875,799400
1995-05-24,14.318856239318848,29.625,30.0625,28.9375,28.9375,1048600
1995-05-25,14.495101928710938,29.8125,29.875,29.375,29.75,1095800
1995-05-26,14.495101928710938,29.8125,29.8125,29.5625,29.625,643000
1995-05-30,14.403943061828612,29.625,29.6875,29.375,29.625,352000
1995-05-31,14.464716911315918,29.75,29.75,29.25,29.4375,864000
1995-06-01,14.616653442382812,30.0625,30.0625,29.5625,29.75,1064800
1995-06-02,14.55587673187256,29.9375,30.1875,29.5625,29.6875,826200
1995-06-05,14.647042274475098,30.125,30.375,29.875,29.9375,831400
1995-06-06,14.525494575500488,29.875,30.125,29.8125,30.0,650600
1995-06-07,14.55587673187256,29.9375,29.9375,29.6875,29.75,489600
1995-06-08,14.525494575500488,29.875,30.125,29.8125,29.8125,979800
1995-06-09,14.039274215698242,28.875,29.625,28.8125,29.625,2219200
1995-06-12,14.282388687133787,29.375,29.5625,29.0625,29.0625,1398000
1995-06-13,14.464716911315918,29.75,30.0,29.5,29.625,763800
1995-06-14,14.373559951782228,29.5625,29.75,29.5,29.75,779400
1995-06-15,14.434334754943848,29.6875,29.875,29.4375,29.5625,863400
