Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SII,SII,SII,SII,SII,SII
Date,,,,,,
2010-02-22,27.249223709106445,39.599998474121094,39.599998474121094,39.599998474121094,39.599998474121094,0
2010-02-23,27.249223709106445,39.599998474121094,39.599998474121094,39.599998474121094,39.599998474121094,0
2010-02-24,27.249223709106445,39.599998474121094,39.599998474121094,39.599998474121094,39.599998474121094,0
2010-02-25,28.143768310546875,40.900001525878906,40.900001525878906,40.900001525878906,40.900001525878906,90
2010-02-26,28.143768310546875,40.900001525878906,40.900001525878906,40.900001525878906,40.900001525878906,0
2010-03-01,28.143768310546875,40.900001525878906,40.900001525878906,40.900001525878906,40.900001525878906,0
2010-03-02,28.143768310546875,40.900001525878906,40.900001525878906,40.900001525878906,40.900001525878906,0
2010-03-03,28.143768310546875,40.900001525878906,40.900001525878906,40.900001525878906,40.900001525878906,0
2010-03-04,28.143768310546875,40.900001525878906,40.900001525878906,40.900001525878906,40.900001525878906,0
2010-03-05,28.143768310546875,40.900001525878906,40.900001525878906,40.900001525878906,40.900001525878906,0
2010-03-08,28.143768310546875,40.900001525878906,40.900001525878906,40.900001525878906,40.900001525878906,0
2010-03-09,28.143768310546875,40.900001525878906,40.900001525878906,40.900001525878906,40.900001525878906,0
2010-03-10,28.143768310546875,40.900001525878906,40.900001525878906,40.900001525878906,40.900001525878906,0
2010-03-11,28.143768310546875,40.900001525878906,40.900001525878906,40.900001525878906,40.900001525878906,0
2010-03-12,28.143768310546875,40.900001525878906,40.900001525878906,40.900001525878906,40.900001525878906,0
2010-03-15,28.143768310546875,40.900001525878906,40.900001525878906,40.900001525878906,40.900001525878906,0
2010-03-16,28.143768310546875,40.900001525878906,40.900001525878906,40.900001525878906,40.900001525878906,0
2010-03-17,28.143768310546875,40.900001525878906,40.900001525878906,40.900001525878906,40.900001525878906,0
2010-03-18,28.143768310546875,40.900001525878906,40.900001525878906,40.900001525878906,40.900001525878906,0
2010-03-19,28.143768310546875,40.900001525878906,40.900001525878906,40.900001525878906,40.900001525878906,0
2010-03-22,28.143768310546875,40.900001525878906,40.900001525878906,40.900001525878906,40.900001525878906,0
2010-03-23,28.143768310546875,40.900001525878906,40.900001525878906,40.900001525878906,40.900001525878906,0
2010-03-24,28.143768310546875,40.900001525878906,40.900001525878906,40.900001525878906,40.900001525878906,0
2010-03-25,29.107128143310547,42.29999923706055,42.29999923706055,42.29999923706055,42.29999923706055,50
2010-03-26,29.107128143310547,42.29999923706055,42.29999923706055,42.29999923706055,42.29999923706055,0
2010-03-29,27.249223709106445,39.599998474121094,39.599998474121094,39.599998474121094,39.599998474121094,250
2010-03-30,27.249223709106445,39.599998474121094,39.599998474121094,39.599998474121094,39.599998474121094,0
2010-03-31,27.249223709106445,39.599998474121094,39.599998474121094,39.599998474121094,39.599998474121094,0
2010-04-01,27.249223709106445,39.599998474121094,39.599998474121094,39.599998474121094,39.599998474121094,0
2010-04-05,27.249223709106445,39.599998474121094,39.599998474121094,39.599998474121094,39.599998474121094,0
2010-04-06,27.249223709106445,39.599998474121094,39.599998474121094,39.599998474121094,39.599998474121094,0
2010-04-07,27.249223709106445,39.599998474121094,39.599998474121094,39.599998474121094,39.599998474121094,0
2010-04-08,27.249223709106445,39.599998474121094,39.599998474121094,39.599998474121094,39.599998474121094,0
2010-04-09,27.249223709106445,39.599998474121094,39.599998474121094,39.599998474121094,39.599998474121094,0
2010-04-12,27.249223709106445,39.599998474121094,39.599998474121094,39.599998474121094,39.599998474121094,0
2010-04-13,27.455669403076172,39.900001525878906,39.900001525878906,39.900001525878906,39.900001525878906,30
2010-04-14,27.455669403076172,39.900001525878906,39.900001525878906,39.900001525878906,39.900001525878906,0
2010-04-15,26.14824867248535,38.0,38.0,38.0,38.0,50
2010-04-16,26.14824867248535,38.0,38.0,38.0,38.0,0
2010-04-19,26.14824867248535,38.0,38.0,38.0,38.0,0
2010-04-20,26.14824867248535,38.0,38.0,38.0,38.0,0
2010-04-21,26.14824867248535,38.0,38.0,38.0,38.0,0
2010-04-22,26.14824867248535,38.0,38.0,38.0,38.0,0
2010-04-23,26.28587532043457,38.20000076293945,38.20000076293945,38.20000076293945,38.20000076293945,150
2010-04-26,26.905168533325195,39.099998474121094,39.099998474121094,39.099998474121094,39.099998474121094,120
2010-04-27,26.698740005493164,38.79999923706055,38.79999923706055,38.79999923706055,38.79999923706055,100
2010-04-28,26.698740005493164,38.79999923706055,38.79999923706055,38.79999923706055,38.79999923706055,0
2010-04-29,26.698740005493164,38.79999923706055,38.79999923706055,38.79999923706055,38.79999923706055,40
